var1,startdate,enddate,statusresponsetype,ipaddress,progress,durationseconds,finished,recordeddate,responseid,latitude,longitude,distributionchannel,userlanguage,consentform,parpriority1,parpriority2,parpriority3,parpriority4,parpriority5,parpriority6,techtime7,techtime8,techtime9,techtime10,techtime11,techtime12,techtime13,techactivity14,techactivity15,techactivity16,techactivity17,techactivity18,techactivity19,techactivity20,techactivity21,techinterrupt22,techinterrupt23,techinterrupt24,techinterrupt25,techinterrupt26,techinterrupt27,techinterrupt28,probtech29,probtech30,probtech31,percimpact32,percimpact33,limit34,percimpact35,limit36,percimpact37,limit38,limit39,limit40,limit41,techaccept42,techaccept43,techaccept44,techaccept45,techmuch46,privacyconc47,techaccept48,techaccept49,techdiscuss50,techdiscuss51,techdiscuss52,techaccept53,age54,gender55,hispaniclatino56,race57,english58,language59,livedinus60,maritalstatus61,householdsize62,nochildren63,ageyoungestchild64,education65,work66,partfulltime67,income68,educationbi65,educationquad65,languagebi59,racetri57,ParentProbTech,TAM,techinterrupt22_1more,techinterrupt23_1more,techinterrupt25_1more,techinterrupt26_1more,techinterrupt27_1more,techinterrupt28_1more,NumDevInt
74,5/24/2019,5/24/2019,0,172.58.216.87,100,303,1,5/24/2019,R_2Ehp9mh7qZqtKFi,42.41119385,-71.05139923,anonymous,EN,1,5,4,5,5,5,5,5,1,1,6,3,2,2,2,3,2,2,2,2,2,2,1,1,1,3,1,1,1,4,1,5,3,6,6,3,6,4,2,3,4,4,3,4,4,4,4,4,5,5,3,2,2,4,39,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,4,Bachelor's Degree,No,NA,$75k - <$100k,College or More,College Degree,English,White,3.333333254,4.333333492,0,0,1,0,0,0,1
42,5/24/2019,5/24/2019,0,70.44.190.149,100,536,1,5/24/2019,R_25z11jeuXnITAss,40.44729614,-75.8184967,anonymous,EN,1,5,4,5,4,4,4,5,6,1,5,3,2,1,1,1,2,2,2,2,1,1,1,2,3,3,1,1,1,1,1,2,2,2,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",2,1,4,Graduate Degree,Yes,Full-time,$50k - <$75k,College or More,Post-Graduate Degree,English,White,1.333333373,1,0,1,1,0,0,0,2
125,5/24/2019,5/24/2019,0,69.92.213.203,100,189,1,5/24/2019,R_1Yz2mMaV588dXvr,37.04649353,-94.51029968,anonymous,EN,1,5,5,5,5,5,3,2,2,2,6,2,1,1,2,1,2,6,5,2,2,2,2,1,1,1,1,1,1,3,5,6,1,4,6,2,6,6,5,2,2,2,4,4,4,5,4,6,2,4,4,3,4,5,25,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,4,2,1,Associates Degree,Yes,Part-time,$50k - <$75k,College or More,College Degree,English,White,4.666666508,4,1,0,0,0,0,0,1
176,5/25/2019,5/25/2019,0,73.174.237.198,100,290,1,5/25/2019,R_1d0qrywDW0RtqFi,40.56619263,-79.70780182,anonymous,EN,1,5,5,5,5,5,5,5,4,3,3,5,2,5,2,3,3,5,4,4,2,2,2,2,1,2,1,1,2,5,5,6,2,4,4,5,5,5,5,4,3,2,5,5,5,4,4,5,5,5,5,5,5,5,40,Male,No,White,Very Well,English,I was born in the U.S.,Married,3,1,5,Bachelor's Degree,Yes,Full-time,$75k - <$100k,College or More,College Degree,English,White,5.333333492,4.833333492,1,1,1,0,0,1,4
340,6/12/2019,6/12/2019,0,99.151.201.205,100,737,1,6/12/2019,R_3R26KntXro8IiCg,29.41870117,-98.6882019,anonymous,EN,1,5,5,5,5,5,5,5,4,1,4,2,1,3,2,2,6,6,2,2,1,1,3,1,1,1,1,1,2,2,2,4,5,5,5,2,5,2,5,2,2,1,2,2,2,2,5,5,2,2,2,2,3,2,30,Male,No,Black,Very Well,English,I was born in the U.S.,"Single, Never married",3,1,1,Some college but no degree,Yes,Full-time,$25k - <$50k,College or More,Some College,English,Black,2.666666746,2,1,0,0,0,0,1,2
264,5/26/2019,5/26/2019,0,173.44.109.237,100,405,1,5/26/2019,R_r6mJkDt0eMMjFbH,41.0664978,-76.24430084,anonymous,EN,1,5,5,5,5,5,5,4,6,1,6,1,1,1,3,4,3,4,2,2,2,2,2,3,2,2,2,2,2,5,3,6,4,5,6,4,5,6,5,4,4,5,3,4,4,5,5,4,4,4,4,4,4,4,37,Female,No,White,Very Well,English,I was born in the U.S.,Married,2,2,4,Associates Degree,Yes,Full-time,$100k - <$125k,College or More,College Degree,English,White,4.666666508,4.166666508,1,1,1,1,1,1,6
203,5/25/2019,5/25/2019,0,50.93.234.96,100,191,1,5/25/2019,R_28YfCiBxHu5dg9r,39.84069824,-99.88780212,anonymous,EN,1,5,4,5,3,5,5,5,3,1,6,6,1,3,2,4,5,3,2,3,1,1,1,1,1,2,2,1,2,6,4,4,5,1,1,1,4,1,4,1,4,4,1,1,1,1,4,4,1,1,1,1,1,3,31,Female,No,White,Very Well,English,5+ years,Married,5,3,4,Some college but no degree,No,NA,$50k - <$75k,College or More,Some College,English,White,4.666666508,1.333333373,0,0,1,1,0,1,3
242,5/25/2019,5/25/2019,0,216.49.10.36,100,480,1,5/25/2019,R_242Dv6mephANvQ5,40.90440369,-76.790802,anonymous,EN,1,5,5,5,5,5,5,4,1,1,4,1,1,1,1,2,2,2,1,2,1,1,2,1,1,2,1,1,1,4,3,4,2,4,4,4,4,4,2,3,3,3,3,3,3,2,4,4,3,2,3,3,2,3,33,Female,No,White,Very Well,English,I was born in the U.S.,Married,7,5,2,Associates Degree,No,NA,<$25k,College or More,College Degree,English,White,3.666666746,2.666666746,1,0,1,0,0,0,2
87,5/24/2019,5/24/2019,0,67.165.172.12,100,1490,1,5/24/2019,R_3qDJBfkiREJYHEa,41.80400085,-87.70700073,anonymous,ES,1,4,4,5,5,5,5,4,1,6,6,1,1,1,4,1,6,4,2,3,3,3,2,2,2,2,2,2,2,3,2,5,3,6,4,4,4,5,5,2,2,3,3,3,3,2,1,3,3,4,2,2,2,2,36,Female,Yes,Hispanic,Not Well,Spanish,2-5 years,Married,6,3,1,Some college but no degree,No,NA,$25k - <$50k,College or More,Some College,Non-english,Hispanic,3.333333254,2.833333254,1,1,1,1,1,1,6
223,5/25/2019,5/25/2019,0,98.208.33.254,100,640,1,5/25/2019,R_3O7zc1G5ugRa5d1,38.6105957,-121.2789001,anonymous,EN,1,5,5,5,5,5,5,2,6,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,3,3,3,3,5,4,4,4,3,5,2,2,2,4,4,4,4,3,3,4,4,4,4,4,4,51,Male,No,Asian,Well,English,5+ years,Married,4,2,5,Graduate Degree,Yes,Full-time,$75k - <$100k,College or More,Post-Graduate Degree,English,Asian,3,4,0,0,0,0,0,0,0
