StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q12,Q14,Q14_4_TEXT,Q15,Q16,Q16_8_TEXT,Q17,Q18,Q18_3_TEXT,Q19,Q20,Q20_7_TEXT,Q21,Q22,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,aid
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Consent Form,"How important is it for a parent to teach their child to... - 1.	Language skills (e.g., the names of objects, how to put together sentences, or to use proper grammar)","How important is it for a parent to teach their child to... - 2.	Math skills (e.g., the names of numbers, how to count, or how to add/subtract)","How important is it for a parent to teach their child to... - 3.	Motor skills (e.g., how to crawl, run or walk, how to feed themselves, or fine motor skills like using a pencil)","How important is it for a parent to teach their child to... - 4.	Emotional intelligence (e.g., how to seek help when they are upset, how to express their emotions, or how to calm them self down)","How important is it for a parent to teach their child to... - 5. Independence (e.g., developing self-confidence, the ability to play on their own without an adult, or how to figure out how things work by themselves)","How important is it for a parent to teach their child to... - 6. Social skills (e.g., the importance of following the rules, how to share and take turns, or respecting other people’s boundaries)","In a typical day, for about how many HOURS do you use each of the following: - 7. A television (TV)`","In a typical day, for about how many HOURS do you use each of the following: - 8. A desktop or laptop computer","In a typical day, for about how many HOURS do you use each of the following: - 9. A mobile phone without internet connectivity","In a typical day, for about how many HOURS do you use each of the following: - 10. A mobile phone with internet connectivity (smartphone)","In a typical day, for about how many HOURS do you use each of the following: - 11. A tablet (e.g., iPad, Kindle Fire, Galaxy Touch)","In a typical day, for about how many HOURS do you use each of the following: - 12. Other handheld electronic devices (e.g., iPod touch, Apple Watch, Kindle)","In a typical day, for about how many HOURS do you use each of the following: - 13. A  video game console","In a typical day, for about how many HOURS do you use mobile electronic devices to do each of the following: - 14. Shopping","In a typical day, for about how many HOURS do you use mobile electronic devices to do each of the following: - 15. Playing games","In a typical day, for about how many HOURS do you use mobile electronic devices to do each of the following: - 16. Watching videos","In a typical day, for about how many HOURS do you use mobile electronic devices to do each of the following: - 17. Seeking general information","In a typical day, for about how many HOURS do you use mobile electronic devices to do each of the following: - 18. Seek information on parenting or caregiving","In a typical day, for about how many HOURS do you use mobile electronic devices to do each of the following: - 19. Seek information on your child's health","In a typical day, for about how many HOURS do you use mobile electronic devices to do each of the following: - 20. Post information on parenting or caregiving -- to help others","In a typical day, for about how many HOURS do you use mobile electronic devices to do each of the following: - 21. Post information on child health -- to help others","In a typical day, how many TIMES does each of the following devices interrupt a conversation or activity between you and your child? - 22. A television (TV)","In a typical day, how many TIMES does each of the following devices interrupt a conversation or activity between you and your child? - 23. A desktop or laptop computer","In a typical day, how many TIMES does each of the following devices interrupt a conversation or activity between you and your child? - 24. A mobile phone without internet connectivity","In a typical day, how many TIMES does each of the following devices interrupt a conversation or activity between you and your child? - 25. A mobile phone with internet connectivity (smartphone)","In a typical day, how many TIMES does each of the following devices interrupt a conversation or activity between you and your child? - 26. A tablet (e.g., iPad, Kindle Fire, Galaxy touch)","In a typical day, how many TIMES does each of the following devices interrupt a conversation or activity between you and your child? - 27. Other handheld device (e.g., iPod touch, Apple Watch, Kindle)","In a typical day, how many TIMES does each of the following devices interrupt a conversation or activity between you and your child? - 28. A video game console","Please rate your agreement with each statement, using the following scale: - 29.	When my mobile electronic device alerts me to indicate new messages, I cannot resist checking them.","Please rate your agreement with each statement, using the following scale: - 30.	I often think about calls or messages I might receive on my mobile phone.","Please rate your agreement with each statement, using the following scale: - 31.	I feel like I use my mobile phone too much.","Please rate your agreement with each statement, using the following scale: - 32.	Mobile electronic devices make parenting easier.","Please rate your agreement with each statement, using the following scale: - 33.	I am worried about the impact of my mobile electronic device use on my child.","Please rate your agreement with each statement, using the following scale: - 34.	I would like help in limiting my mobile electronic device use around my child.","Please rate your agreement with each statement, using the following scale: - 35.	Mobile electronic devices make parenting harder.","Please rate your agreement with each statement, using the following scale: - 36.	I have tried to limit my mobile electronic device use around my child.","Please rate your agreement with each statement, using the following scale: - 37.	My mobile electronic device use sometimes makes my child feel like I’m not paying attention to her or him.","Please rate your agreement with each statement, using the following scale: - 38. I would like to use electronic devices more effectively, when in my child’s presence.","Please rate your agreement with each statement, using the following scale: - 39. To help me use electronic devices effectively in my child’s presence - I would attend a class.","Please rate your agreement with each statement, using the following scale: - 40. To help me use electronic devices effectively in my child’s presence - I would attend a support group with other parents.","Please rate your agreement with each statement, using the following scale: - 41. To help me use electronic devices effectively in my child’s presence - I would consider help from a coach in my home.","Please rate your agreement with each statement below, using the following scale: - 42. Using a computer-assisted coach while caring for my child would quickly feel like a normal part of life.","Please rate your agreement with each statement below, using the following scale: - 43. Using a computer-assisted coach while caring for my child would help me be more aware of my device use around my child.","Please rate your agreement with each statement below, using the following scale: - 44. Using a computer-assisted coach while caring for my child would improve my interactions with my child.","Please rate your agreement with each statement below, using the following scale: - 45. Using a computer-assisted coach while caring for my child would help me be a better parent.","Please rate your agreement with each statement below, using the following scale: - 46. Using a computer-assisted coach while caring for my child would feel like “too much” technology.","Please rate your agreement with each statement below, using the following scale: - 47. Using a computer-assisted coach while caring for my child would raise privacy concerns.","Please rate your agreement with each statement below, using the following scale: - 48. Using a computer-assisted coach while caring for my child would help me notice more quickly when my device use is interfering with my caregiving.","Please rate your agreement with each statement below, using the following scale: - 49. Using a computer-assisted coach while caring for my child would help me keep my attention focused on my child.","Please rate your agreement with each statement below, using the following scale: - 50. Using a computer-assisted coach while caring for my child would help me discuss issues with my child’s doctor.","Please rate your agreement with each statement below, using the following scale: - 51. Using a computer-assisted coach while caring for my child would help me discuss issues with my child’s teacher.","Please rate your agreement with each statement below, using the following scale: - 52. Using a computer-assisted coach while caring for my child would help me discuss issues with my child's other parent or other caregiver.","Please rate your agreement with each statement below, using the following scale: - 53. Using a computer-assisted coach while caring for my child would be useful to me.",54. What is your age?,55. What is your gender? - Selected Choice,55. What is your gender? - Other - Text,56. Do you consider yourself to be Hispanic or Latino/a?,57. What race do you consider yourself to be? - Selected Choice,57. What race do you consider yourself to be? - Other - Text,58. How well do you speak English? Would you say...?,59. What language do you usually speak at home? - Selected Choice,59. What language do you usually speak at home? - Other - Text,60. How long have you lived in the United States?,61. How would you describe your marital status? - Selected Choice,61. How would you describe your marital status? - Other - Text,"62. Including yourself, how many people live in your home?",63. How many children do you have?,64. What is the age of your YOUNGEST CHILD?,65. What is the highest level of school you have completed or the highest degree you have received?,"66. Right now, do you work?",67. Are you working part time or full time? - Selected Choice,67. Are you working part time or full time? - Other - Text,68. Please mark the group that is closest to your total household income in the past 12 months.,aid
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID172807553""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID8_3""}","{""ImportId"":""QID8_4""}","{""ImportId"":""QID8_5""}","{""ImportId"":""QID8_6""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID10_2""}","{""ImportId"":""QID10_3""}","{""ImportId"":""QID10_4""}","{""ImportId"":""QID10_5""}","{""ImportId"":""QID10_6""}","{""ImportId"":""QID10_7""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID13_3""}","{""ImportId"":""QID13_4""}","{""ImportId"":""QID13_5""}","{""ImportId"":""QID13_6""}","{""ImportId"":""QID13_7""}","{""ImportId"":""QID13_8""}","{""ImportId"":""QID14_1""}","{""ImportId"":""QID14_2""}","{""ImportId"":""QID14_3""}","{""ImportId"":""QID14_4""}","{""ImportId"":""QID14_5""}","{""ImportId"":""QID14_6""}","{""ImportId"":""QID14_7""}","{""ImportId"":""QID15_5""}","{""ImportId"":""QID15_6""}","{""ImportId"":""QID15_7""}","{""ImportId"":""QID15_8""}","{""ImportId"":""QID15_9""}","{""ImportId"":""QID15_10""}","{""ImportId"":""QID15_11""}","{""ImportId"":""QID15_12""}","{""ImportId"":""QID15_13""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID16_2""}","{""ImportId"":""QID16_3""}","{""ImportId"":""QID16_4""}","{""ImportId"":""QID17_35""}","{""ImportId"":""QID17_36""}","{""ImportId"":""QID17_37""}","{""ImportId"":""QID17_38""}","{""ImportId"":""QID17_39""}","{""ImportId"":""QID17_40""}","{""ImportId"":""QID37_19""}","{""ImportId"":""QID37_20""}","{""ImportId"":""QID37_21""}","{""ImportId"":""QID37_22""}","{""ImportId"":""QID37_23""}","{""ImportId"":""QID37_24""}","{""ImportId"":""QID19""}","{""ImportId"":""QID21""}","{""ImportId"":""QID21_4_TEXT""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID23_8_TEXT""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID25_3_TEXT""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID27_7_TEXT""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID33_3_TEXT""}","{""ImportId"":""QID34""}","{""ImportId"":""aid""}"
5/20/2019 11:30,5/20/2019 11:32,0,149.4.68.31,100,134,1,5/20/2019 11:32,R_ZfdJEyMAuUMp2Q9,,,,,40.72799683,-73.81950378,anonymous,EN,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,test,-99,8,test,-99,-99,-99,-99,7,test,-99,-99,-99,-99,-99,3,test,-99,test
5/24/2019 9:20,5/24/2019 9:23,0,74.105.178.130,100,189,1,5/24/2019 9:23,R_6mmNRHKMlq9WKRj,,,,,40.8493042,-74.04049683,anonymous,EN,1,5,4,5,4,5,4,5,6,5,5,5,6,5,5,6,6,5,5,6,6,6,4,5,5,4,4,5,5,61,62,61,61,62,61,62,62,62,52,53,52,52,47,47,48,47,48,48,48,48,48,48,48,46,142,2,-99,2,3,-99,1,1,-99,5,1,-99,72,7,11,4,1,1,-99,1,5ce80bba-4d84-02a4-4dbd-3b7498c1fa43
5/24/2019 9:30,5/24/2019 9:30,0,24.115.121.139,100,6,1,5/24/2019 9:30,R_3hrnshBEK6kAXJK,,,,,40.17500305,-76.18170166,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ce80e23-4d73-f941-4f00-4fe4c2246ee8
5/24/2019 9:30,5/24/2019 9:31,8,24.115.121.139,100,5,1,5/24/2019 9:31,R_djnMD789YMsVwid,,,,,40.17500305,-76.18170166,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ce80e23-4d73-f941-4f00-4fe4c2246ee8
5/24/2019 9:22,5/24/2019 9:31,0,24.113.214.198,100,567,1,5/24/2019 9:31,R_2rI9ZxYuuh55Sek,,,,,47.53289795,-122.580101,anonymous,EN,1,5,5,5,5,5,5,1,3,1,3,2,1,4,1,4,2,2,1,1,1,1,1,2,1,2,1,1,1,60,58,60,58,60,60,60,60,61,52,51,49,51,45,47,46,46,48,48,49,45,47,47,46,46,142,1,-99,2,2,-99,1,1,-99,1,1,-99,72,7,11,3,1,2,-99,2,5ce80b9d-6e4a-12e8-ff14-bc627e9a93ff
5/24/2019 9:20,5/24/2019 9:32,0,165.225.32.95,100,693,1,5/24/2019 9:32,R_1NwikzGDuR5zZOM,,,,,28.63439941,-81.62210083,anonymous,EN,1,5,5,5,5,5,5,4,6,1,5,4,3,3,3,2,2,2,2,2,1,2,1,3,2,1,1,1,2,60,59,57,62,58,62,57,59,57,53,51,51,48,47,48,48,48,44,45,49,48,47,49,49,49,148,2,-99,2,3,-99,1,1,-99,5,3,-99,73,7,10,5,1,2,-99,4,5ce80bd1-6f70-74fc-1b2c-b11de3ea701a
5/24/2019 9:23,5/24/2019 9:33,0,162.235.244.103,100,595,1,5/24/2019 9:33,R_1OVSw6Y27RJMIvB,,,,,41.76879883,-88.14250183,anonymous,EN,1,4,4,3,4,4,5,5,6,6,6,5,4,4,2,3,5,3,2,3,3,4,2,2,2,1,2,2,2,61,61,62,61,60,61,61,61,62,52,51,51,52,47,48,47,47,45,46,48,48,49,48,47,48,146,2,-99,2,5,-99,1,1,-99,5,3,-99,73,7,10,6,1,2,-99,7,5ce80c5f-7edb-6ced-2f2e-409a278b6609
5/24/2019 9:34,5/24/2019 9:34,0,47.219.200.195,100,5,1,5/24/2019 9:34,R_3sBwASGfpPVatRv,,,,,31.34660339,-94.83039856,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ce80efc-e8a7-fd24-aab8-58642fe4279b
